41.17,-85.92,129243,WARI3    IN,WARSAW 5SW,KOSCIUSKO,850,0,0,-9999,0,0.3,0.5,0.5,-9999,-9999,-9999,-9999,-9999,0.5,0,0,-9999,0,0,0,0,-9999,-9999,0,0,0,1.5,-9999,-9999,-9999,-9999,0,18085,18085
38.89,-86.55,126580,OTCI3    IN,OOLITIC PURDUE EX FRM,LAWRENCE,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,-9999,0,0,0,0,01079,1079
39.88,-86.05,121326,BMCI3    IN,CASTLETON 2 S,MARION,822,0,0,0,0.51,1.3,3.9,0.2,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,-9999,0,0,-9999,0.9,01093,1093
39.92,-86.31,124249,ECRI3    IN,IND EAGLE CREEK 5 NNW,MARION,904,0,0,0,0,-9999,-9999,-9999,0,0,0,0,-9999,-9999,-9999,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,01093,1093
39.73,-86.28,124259,IND      IN,INDIANAPOLIS INTL AP,MARION,790,0,0,0,0.12,0.71,1.4,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0.6,01093,1093
41.34,-86.34,126989,PYMI3    IN,PLYMOUTH,MARSHALL,815,0,0,0,0.1,1.8,3.4,1,3.5,3.1,0,0,3.2,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,01095,1095
38.77,-86.68,129605,IN,WILLIAMS 3 SW,MARTIN,546,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,12085,12085
39.17,-86.52,120784,BMGI3    IN,BLOOMINGTON IN UNIV,MONROE,830,0,-9999,0,0,0.2,-9999,-9999,-9999,-9999,-9999,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,-9999,-9999,0,0,-9999,0,-9999,-9999,0,01099,1099
40,-86.8,121873,CWVI3    IN,CRAWFORDSVILLE 6 SE,MONTGOMERY,840,0,0,0,0,0.7,4.7,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,01101,1101
39.4,-86.45,125407,MARI3    IN,MARTINSVILLE 2 SW,MORGAN,610,0,0,0,0,-9999,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01103,1103
41.44,-85.26,124497,KDVI3    IN,KENDALLVILLE,NOBLE,980,0,0,0,0,0.1,1.9,0.4,0.2,0.8,0,0,1.9,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,1.5,0,-9999,-9999,-9999,0,18113,18113
39.28,-86.77,128290,SPNI3    IN,SPENCER,OWEN,550,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,18119,18119
38.27,-87.16,128442,IN,STENDAL,PIKE,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01109,1109
37.93,-87.9,126001,MTVI3    IN,MT VERNON,POSEY,357,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,18129,18129
40.98,-86.89,123078,FRCI3    IN,FRANCESVILLE,PULASKI,680,0,0,0,0,-9999,4,0,0,-9999,0,0,3,-9999,0,-9999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,05119,5119
41.16,-86.9,125535,IN,MEDARYVILLE 5 N,PULASKI,695,0,0,0,-9999,-9999,-9999,-9999,0,0.4,0,0,2.8,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.4,0.1,0,0,-9999,-9999,05119,5119
40.26,-85,127398,RDGI3    IN,RIDGEVILLE 3 SSE,RANDOLPH,1030,0,0,0,0,0.5,4,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,01111,1111
39.6,-85.45,127646,RSHI3    IN,RUSHVILLE,RUSH,960,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,18139,18139
39.65,-85.68,125923,IN,MORRISTOWN 2 SE,SHELBY,893,0,0,0,0,0.1,2.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0,01117,1117
39.53,-85.79,127999,IN,SHELBYVILLE SEWAGE PLT,SHELBY,750,0,0,0,0,0,1,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01117,1117
41.31,-86.63,124657,KNXI3    IN,KNOX WWTP,STARKE,690,0,0,0,0,0,4,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.7,0,0,0,0,18149,18149
41.17,-86.76,126401,NJDI3    IN,NORTH JUDSON 3 S,STARKE,700,0,0,0,0,0.8,3.9,0,0,2.6,-9999,0,2.4,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,18149,18149
41.64,-84.99,120200,ANQI3    IN,ANGOLA,STEUBEN,1010,0,0,0,0,0.4,2.1,0,0,2.1,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18151,18151
39.24,-87.39,122814,IN,FARMERSBURG TV-2,SULLIVAN,550,0,0,0,0.1,0.5,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18153,18153
39.13,-87.64,123501,IN,GRAYSVILLE 5 WNW,SULLIVAN,449,0,-9999,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,18153,18153
40.4,-86.88,124711,IN,LAFAYETTE,TIPPECANOE,522,0,0,-9999,0,0.2,5.1,0,-9999,-9999,-9999,-9999,0.2,0.4,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,18157,18157
40.48,-86.99,129430,WLFI3    IN,WEST LAFAYETTE 6 NW,TIPPECANOE,715,0,0,0,0,0,6,0,0,0,0,-9999,0.5,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18157,18157
38.04,-87.52,122738,EVV      IN,EVANSVILLE REGIONAL AP,VANDERBURGH,400,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,18163,18163
40.07,-87.51,126830,PYVI3    IN,PERRYSVILLE 4 WNW,VERMILLION,634,0,0,0,0,0.2,3,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18165,18165
40.35,-87.53,126801,PNCI3    IN,PENCE 1 SW,WARREN,700,0,0,0,0,0.1,3.5,0,0,0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0.1,0.2,0,0,0,0,13301,13301
40.81,-85.15,120830,BLFI3    IN,BLUFFTON 6N,WELLS,845,0,0,0,0,0.3,2.5,0,0.3,0.3,0,0,2.1,0.6,-9999,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,18179,18179
40.67,-86.95,121417,CHRI3    IN,CHALMERS 5 W,WHITE,720,0,0,0,0,1,6.2,0,0,1.5,0,0,0.7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,05145,5145
37.28,-98.55,145175,P28      KS,MEDICINE LODGE 1E,BARBER,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,20007,20007
39.81,-95.35,143634,HIAK1    KS,HIAWATHA 9 ESE,BROWN,1045,0,0,-9999,2,-9999,-9999,-9999,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,17009,17009
37.7,-96.97,140447,AGTK1    KS,AUGUSTA,BUTLER,1230,0,0,-9999,1.5,-9999,0,0,-9999,-9999,0,0,0,-9999,-9999,0,0,-9999,-9999,-9999,0,0,-9999,-9999,0,0,0,-9999,-9999,0,0,-9999,01013,1013
37.19,-99.76,140365,ASHK1    KS,ASHLAND,CLARK,1970,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,05019,5019
39.56,-97.67,141761,KS,CONCORDIA 1 W,CLOUD,1482,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20029,20029
39.55,-97.65,141767,CNK      KS,CONCORDIA ASOS,CLOUD,1469,0,0,1,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20029,20029
37.39,-94.7,146414,PTSK1    KS,PITTSBURG,CRAWFORD,910,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,05033,5033
39.62,-100.42,142213,DRSK1    KS,DRESDEN,DECATUR,2730,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,13087,13087
39.82,-100.53,145906,OBRK1    KS,OBERLIN,DECATUR,2610,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13087,13087
38.67,-96.95,143594,HERK1    KS,HERINGTON,DICKINSON,1345,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19059,19059
38.87,-99.32,143523,HAYK1    KS,HAYS,ELLIS,1990,0,0,-9999,-9999,-9999,-9999,-9999,0,0,0,0,0,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,0,0,0,0,0,-9999,0,0,0,20051,20051
38.86,-99.34,143527,HASK1    KS,HAYS 1 S,ELLIS,2010,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,20051,20051
37.99,-100.81,142980,GESK1    KS,GARDEN CITY EXP STA,FINNEY,2868,0,0,0,-9999,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20055,20055
37.83,-99.65,140676,BLFK1    KS,BELLEFONT 3S,FORD,2375,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17053,17053
37.77,-99.97,142164,DDC      KS,DODGE CITY RGNL AP,FORD,2582,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,17053,17053
39.11,-100.46,143185,GRFK1    KS,GRAINFIELD,GOVE,2800,0,0,0,1.4,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20063,20063
37.6,-101.29,148287,ULYK1    KS,ULYSSES 3NE,GRANT,3060,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.9,05053,5053
37.81,-100.35,141522,CIMK1    KS,CIMARRON,GRAY,2690,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20069,20069
37.44,-100.98,147922,SUBK1    KS,SUBLETTE 7WSW,HASKELL,2949,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,20081,20081
39.66,-98.35,143997,IONK1    KS,IONIA,JEWELL,1580,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,0,0,0,0,0,0,0,1.2,20089,20089
38.95,-94.71,146168,OPSK1    KS,OVERLAND PARK S 87TH,JOHNSON,1055,0,0,0,1,0,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05071,5071
38.77,-94.67,147756,KS,STILWELL 1N,JOHNSON,1030,0,-9999,0,1,-9999,0,0,0,-9999,0,-9999,0,-9999,0,-9999,0,0,0,0,-9999,0,0,0,0,0,0,0,0,-9999,0,-9999,05071,5071
38.6,-100.62,143554,HEAK1    KS,HEALY,LANE,2850,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,20101,20101
38.96,-101.17,147050,RLLK1    KS,RUSSELL SPRINGS 3N,LOGAN,3065,0,0,0,0.2,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,05083,5083
39.87,-96.25,140471,KS,AXTELL,MARSHALL,1330,0,0,-9999,1.4,0,0,-9999,0,0,0,-9999,-9999,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,-9999,0,0.6,01095,1095
39.84,-96.64,145063,KS,MARYSVILLE,MARSHALL,1175,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,01095,1095
38.29,-97.91,148950,WNDK1    KS,WINDOM 7S,MCPHERSON,1550,0,0,-9999,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20113,20113
39.46,-98.11,140693,BELK1    KS,BELOIT,MITCHELL,1405,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,13205,13205
39.51,-98.43,141371,KS,CAWKER CITY,MITCHELL,1470,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13205,13205
37.01,-101.89,142432,EKHK1    KS,ELKHART,MORTON,3599,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20129,20129
37.26,-101.79,146808,RIFK1    KS,RICHFIELD,MORTON,3387,0,0,0,4,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,20129,20129
37.58,-95.24,142582,ERIK1    KS,ERIE 1N,NEOSHO,900,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20133,20133
38.45,-99.91,145692,NESK1    KS,NESS CITY,NESS,2250,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20135,20135
38.64,-100.17,148323,UTCK1    KS,UTICA,NESS,2620,0,0,0,1.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,20135,20135
39.67,-99.73,142086,DNSK1    KS,DENSMORE 2N,NORTON,2196,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20137,20137
38.64,-95.8,146076,OSGK1    KS,OSAGE CITY,OSAGE,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20139,20139
39.45,-98.97,140200,KS,ALTON 2SW,OSBORNE,1710,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141,20141
39.19,-99.03,145628,NTAK1    KS,NATOMA,OSBORNE,1830,0,-9999,-9999,1.5,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2,20141,20141
39.21,-96.37,148563,KS,WAMEGO 4 W,POTTAWATOMIE,1144,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20149,20149
39.8,-101.04,140439,ATDK1    KS,ATWOOD,RAWLINS,2934,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20153,20153
39.82,-97.64,140682,BLVK1    KS,BELLEVILLE,REPUBLIC,1535,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,20157,20157
39.2,-96.58,144972,MHTK1    KS,MANHATTAN,RILEY,1065,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161,20161
39.24,-99.38,146435,PLNK1    KS,PLAINVILLE 4WNW,ROOKS,2083,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20163,20163
38.59,-99.57,145115,MCCK1    KS,MCCRACKEN,RUSH,2150,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18139,18139
37.66,-97.44,148847,KS,WICHITA WX,SEDGWICK,1320,0,0,0,3.9,0,0,0,0,0,0,0,-9999,0,0.1,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,-9999,0,08115,8115
37.02,-100.93,144695,LBLK1    KS,LIBERAL,SEWARD,2834,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20175,20175
39.07,-95.63,148167,TOP      KS,TOPEKA ASOS,SHAWNEE,876,0,0,0.9,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,20177,20177
39.37,-101.45,141029,BRWK1    KS,BREWSTER 4W,SHERMAN,3437,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20181,20181
39.37,-101.69,143153,GLD      KS,GOODLAND RENNER FLD,SHERMAN,3656,0,0,0.6,0,0,0,0,0,0,0,0,0.3,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,20181,20181
39.78,-98.78,147542,SMCK1    KS,SMITH CTR,SMITH,1780,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20183,20183
37.43,-97.39,146305,PECK1    KS,PECK  2 S,SUMNER,1227,0,-9999,-9999,1.4,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20191,20191
39.28,-100.84,145355,MNGK1    KS,MINGO 6E,THOMAS,3025,0,0,-9999,-9999,-9999,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,13275,13275
38.91,-101.59,148535,WLLK1    KS,WALLACE,WALLACE,3260,0,0,0,0.5,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20199,20199
39.06,-94.9,140957,BNRK1    KS,BONNER SPRINGS,WYANDOTTE,830,0,0,0,1,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20209,20209
36.9,-86.12,150422,KY,BARREN RIVER LAKE,ALLEN,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9999,0,0.5,-9999,-9999,0,0,18003,18003
36.75,-86.23,157215,KY,SCOTTSVILLE,ALLEN,774,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0.7,0,0,0,0,18003,18003
39.04,-84.67,151855,KY,COVINGTON WSO,BOONE,869,0,0,0,0,0.2,0,0.4,0,-9999,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,05009,5009
37.59,-83.31,154202,JKL      KY,JACKSON WSO,BREATHITT,1365,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1.5,0,0.2,0,0,0,0.3,0,21025,21025
37.79,-86.23,151810,KY,CORNERS,BRECKINRIDGE,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,-9999,0,0,0,2,0,0,0.2,0,0,0,0,21027,21027
37.62,-86.5,156988,RRLK2    KY,ROUGH RIVER LAKE,BRECKINRIDGE,560,0,0,0,-9999,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,-9999,-9999,-9999,0,-9999,-9999,-9999,0,-9999,21027,21027
36.61,-88.31,155694,KY,MURRAY,CALLOWAY,527,0,-9999,0,0,0,0,0,-9999,0,0,0,0,0,0,0.2,-9999,0,0,0,0,0,-9999,1,0,0,0,0,0,0,0,0,21035,21035
37.09,-87.5,151927,KY,CROFTON 3N,CHRISTIAN,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,2.7,0,0,0.2,0,0,0,0,17021,17021
38.22,-83.14,153230,KY,GIMLET 9N,ELLIOTT,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,21063,21063
38.1,-83.12,157158,KY,SANDY HOOK 1NE,ELLIOTT,760,0,0,0,0,0,-9999,0,0.1,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,21063,21063
37.83,-84.03,151895,KY,CRESSY,ESTILL,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0.3,-9999,0,0,0,0,21065,21065
38.04,-84.61,154746,KY,LEXINGTON BLUEGRASS AP,FAYETTE,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,1.5,0,-9999,0.8,0,0,0,0,01057,1057
38.45,-83.74,152903,FLEK2    KY,FLEMINGSBURG 2 N,FLEMING,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.1,0,0,0,0,21069,21069
36.86,-83.33,150450,BXTK2    KY,BAXTER,HARLAN,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21095,21095
38.18,-85.74,154954,KY,LOUISVILLE INTL AP,JEFFERSON,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9999,0,0,0,0,01073,1073
38.11,-85.64,154958,KY,LOUISVILLE WFO,JEFFERSON,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0.1,0,0,0,0,01073,1073
37.82,-82.79,156136,KY,PAINTSVILLE 1E,JOHNSON,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.4,0,0,0,0.2,05071,5071
36.88,-83.88,150381,BBVK2    KY,BARBOURVILLE,KNOX,990,0,0,0,0,0,0,0,0,-9999,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,17095,17095
37.63,-83.72,150483,BCAK2    KY,BEATTYVILLE 4N,LEE,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,-9999,0,0,0,0,01081,1081
37.09,-82.99,157431,SKLK2    KY,SKYLINE 1 SE,LETCHER,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.1,0.1,0,0.5,0,0,0,0,21133,21133
36.76,-88.14,154375,KY,KENLAKE RESORT,MARSHALL,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,01095,1095
37.87,-82.52,154138,KY,INEZ 2 E,MARTIN,710,0,0,-9999,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3,0,0,0,-9999,12085,12085
37.06,-88.77,156110,PAH      KY,PADUCAH BARKLEY AP,MCCRACKEN,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21145,21145
37.07,-88.77,158555,KY,WEST PADUCAH 2W,MCCRACKEN,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21145,21145
37.96,-86.12,150955,KY,BRANDENBURG,MEADE,615,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.5,-9999,-9999,0,-9999,-9999,-9999,-9999,20119,20119
37.02,-85.7,154449,KY,KNOB LICK 4S,METCALFE,1020,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,0,1,0,0,-9999,-9999,-9999,0,0,21169,21169
38.06,-83.93,155640,MTSK2    KY,MT STERLING,MONTGOMERY,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,2.5,0,0,0,0,0,0,0,01101,1101
37.36,-83.77,150860,ICYK2    KY,BOONEVILLE 12SW,OWSLEY,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0.5,0,0,0,0,21189,21189
37.48,-82.52,156357,KY,PIKEVILLE W Z L K,PIKE,685,0,0,0,0,-9999,-9999,-9999,0.4,0,0,0,0,0,0,-9999,0,0,0,0,0,0,-9999,0,0.1,0,-9999,-9999,0,0,0.2,0,01109,1109
37.86,-83.92,151576,CYCK2    KY,CLAY CITY 1 WNW,POWELL,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,21197,21197
37.86,-83.9,157652,KY,STANTON 2W,POWELL,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,21197,21197
37.35,-84.34,155648,KY,MT VERNON,ROCKCASTLE,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0.5,0,0,0,0,21203,21203
38.12,-83.53,152791,KY,CAVE RUN  LAKE,ROWAN,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.3,0,0,0,0,21205,21205
